"skill_id","experience_id","name","skill_level"
"1","1","Gitleaks","8"
"2","1","Linux","6"
"3","1","JSON","8"
"4","2","Excel","6"
"5","2","Visual Studio","7"
"6","3","SharePoint","6"
"7","3","PowerBI","7"
"8","4","C++","8"
"9","4","CLion","8"
"10","6","CSS","8"
"11","6","JavaScript","8"
